"﻿"id"","name","value","created","modified"
"1","name","サンプル","",""
"2","keyword","","",""
"3","description","","",""
"4","address","","",""
"5","email","","",""
"6","widget_area","1","",""
"7","maintenance","0","",""
"8","mail_encode","UTF-8","",""
"9","smtp_host","","",""
"10","smtp_user","","",""
"11","smtp_password","","",""
"12","smtp_port","","",""
"13","formal_name","サンプル","",""
"14","admin_list_num","10","",""
"15","google_analytics_id","","",""
"16","content_types","YToxOntzOjk6IuODmuODvOOCuCI7czo5OiLjg5rjg7zjgrgiO30=","",""
"17","category_permission","","",""
"18","admin_theme","BcAdminThird","",""
"19","login_credit","1","",""
"20","first_access","","",""
"21","editor","BcCkeditor","",""
"22","editor_styles","#青見出し
h3 {
color:Blue;
}
#赤見出し
h3 {
color:Red;
}
#黄マーカー
span {
background-color:Yellow;
}
#緑マーカー
span {
background-color:Lime;
}
#大文字
big {}
#小文字
small {}
#コード
code {}
#削除文
del {}
#挿入文
ins {}
#引用
cite {}
#インライン
q {}","",""
"23","editor_enter_br","0","",""
"24","admin_side_banner","1","",""
"25","smtp_tls","0","",""
"26","main_site_display_name","メインサイト","",""
"27","use_site_device_setting","0","",""
"28","use_site_lang_setting","0","",""
"29","google_maps_api_key","","",""
"30","use_universal_analytics","","",""
"31","version","","",""
"32","contents_sort_last_modified","","",""
"33","mail_additional_parameters","","",""
