id,site_id,name,plugin,type,url,parent_id,lft,rght,title,status,created,description,eyecatch,author_id,created_date,modified_date,publish_begin,publish_end,exclude_search,modified,entity_id,alias_id,site_root,deleted_date,deleted,layout_template,main_site_content_id,level,self_status,self_publish_begin,self_publish_end,exclude_menu,blank_link
1,0,,Core,ContentFolder,/,,1,44,baserCMS inc. [デモ],1,2016-07-29 18:02:53,,,1,,,,,,2016-07-29 18:04:23,1,,1,,,default,,0,1,,,,
2,1,m,Core,ContentFolder,/m/,1,2,3,baserCMS inc.｜ケータイ,,2016-07-29 18:02:53,,,1,,,,,,2016-07-29 18:04:23,2,,1,,,default,1,1,,,,,
3,2,s,Core,ContentFolder,/s/,1,6,25,baserCMS inc.｜スマホ,1,2016-07-29 18:02:53,,,1,,,,,,2016-08-12 01:01:38,3,,1,,,default,1,1,1,,,,
4,0,index,Core,Page,/index,1,26,27,トップページ,1,2016-07-29 18:13:03,,,1,2016-07-29 18:13:03,,,,,2016-07-29 18:19:47,1,,,,,,,1,1,,,,
5,0,about,Core,Page,/about,1,40,41,会社案内,1,2016-07-29 18:13:56,,,1,2016-07-29 18:13:55,,,,,2016-08-12 00:57:41,2,,,,,,,1,1,,,,
6,0,service,Core,ContentFolder,/service/,1,30,37,サービス,1,2016-07-29 18:14:33,,,1,2016-07-29 18:14:33,,,,,2016-07-29 18:14:54,4,,,,,,,1,1,,,,
7,0,sample,Core,Page,/sample,1,38,39,サンプル,1,2016-07-29 18:15:14,,,1,2016-07-29 18:15:14,,,,,2016-08-12 00:57:32,5,,,,,,,1,1,,,,
8,1,index,Core,Page,/m/index,2,4,5,トップページ,1,2016-07-29 18:18:06,,,1,2016-07-29 18:18:05,,,,,2016-07-29 18:19:05,4,,,,,,4,2,1,,,,
9,0,contact,Mail,MailContent,/contact/,1,42,43,お問い合わせ,1,2016-07-30 21:51:49,,,1,2016-07-30 21:51:49,,,,,2016-08-12 00:57:49,1,,,,,,,1,1,,,,
10,0,news,Blog,BlogContent,/news/,1,28,29,新着情報,1,2016-07-31 15:01:41,,,1,2016-07-31 15:01:41,,,,,2016-07-31 15:02:16,1,,,,,,,1,1,,,,
11,0,service1,Core,Page,/service/service1,6,31,32,サービス１,1,2016-07-31 16:46:32,,,1,2016-07-31 16:46:32,,,,,2016-08-12 00:58:02,3,,,,,,,2,1,,,,
12,0,service2,Core,Page,/service/service2,6,33,34,サービス２,1,2016-07-31 16:46:47,,,1,2016-07-31 16:46:47,,,,,2016-08-12 00:58:58,6,,,,,,,2,1,,,,
13,0,service3,Core,Page,/service/service3,6,35,36,サービス３,1,2016-07-31 16:47:04,,,1,2016-07-31 16:47:04,,,,,2016-08-12 00:59:06,7,,,,,,,2,1,,,,
14,2,index,Core,Page,/s/index,3,7,8,トップページ,1,2016-08-12 00:55:34,,,1,2016-08-12 00:55:34,,,,,2016-08-12 01:01:38,1,4,,,,,4,2,1,,,,
15,2,news,Blog,BlogContent,/s/news/,3,9,10,新着情報,1,2016-08-12 00:55:48,,,1,2016-08-12 00:55:48,,,,,2016-08-12 01:01:38,1,10,,,,,10,2,1,,,,
16,2,service,Core,ContentFolder,/s/service/,3,11,18,サービス,1,2016-08-12 00:55:57,,,,2016-08-12 00:55:57,,,,,2016-08-12 01:01:39,5,,,,,,,2,1,,,,
17,2,service1,Core,Page,/s/service/service1,16,12,13,サービス１,1,2016-08-12 00:55:57,,,1,2016-08-12 00:55:57,,,,,2016-08-12 01:01:39,3,11,,,,,11,3,1,,,,
18,2,service2,Core,Page,/s/service/service2,16,14,15,サービス２,1,2016-08-12 00:59:25,,,1,2016-08-12 00:59:25,,,,,2016-08-12 01:01:39,6,12,,,,,12,3,1,,,,
19,2,service3,Core,Page,/s/service/service3,16,16,17,サービス３,1,2016-08-12 00:59:37,,,1,2016-08-12 00:59:37,,,,,2016-08-12 01:01:39,7,13,,,,,13,3,1,,,,
20,2,sample,Core,Page,/s/sample,3,19,20,サンプル,1,2016-08-12 00:59:46,,,1,2016-08-12 00:59:46,,,,,2016-08-12 01:01:39,5,7,,,,,7,2,1,,,,
21,2,about,Core,Page,/s/about,3,21,22,会社案内,1,2016-08-12 00:59:54,,,1,2016-08-12 00:59:54,,,,,2016-08-12 01:01:39,2,5,,,,,5,2,1,,,,
22,2,contact,Mail,MailContent,/s/contact/,3,23,24,お問い合わせ,1,2016-08-12 01:00:04,,,1,2016-08-12 01:00:04,,,,,2016-08-12 01:01:39,1,9,,,,,9,2,1,,,,
