"id","name","value","created","modified"
"1","name","コンテストサンプル","2015-06-26 20:34:06","2015-06-30 19:46:41"
"2","keyword","baser,CMS,コンテンツマネジメントシステム,開発支援","2015-06-26 20:34:06","2015-06-30 19:46:41"
"3","description","baserCMS は、CakePHPを利用し、環境準備の素早さに重点を置いた基本開発支援プロジェクトです。WEBサイトに最低限必要となるプラグイン、そしてそのプラグインを組み込みやすい管理画面、認証付きのメンバーマイページを最初から装備しています。","2015-06-26 20:34:06","2015-06-30 19:46:41"
"4","address","福岡県","2015-06-26 20:34:06","2015-06-30 19:46:41"
"5","theme","contest-sample","2015-06-26 20:34:06","2015-06-30 19:41:35"
"6","email","","2015-06-26 20:34:06","2015-06-30 19:46:41"
"7","widget_area","1","2015-06-26 20:34:06","2015-06-30 19:46:41"
"8","maintenance","0","2015-06-26 20:34:06","2015-06-30 19:46:41"
"9","mail_encode","UTF-8","2015-06-26 20:34:06","2015-06-30 19:46:41"
"10","smtp_host","","2015-06-26 20:34:06","2015-06-30 19:46:41"
"11","smtp_user","cmsadmin","2015-06-26 20:34:06","2015-06-30 19:46:41"
"12","smtp_password","demodemo","2015-06-26 20:34:06","2015-06-30 19:46:41"
"13","smtp_port","","2015-06-26 20:34:06","2015-06-30 19:46:41"
"14","formal_name","コンテストサンプル","2015-06-26 20:34:06","2015-06-30 19:46:41"
"15","admin_list_num","10","2015-06-26 20:34:06","2015-06-30 19:46:41"
"16","google_analytics_id","","2015-06-26 20:34:06","2015-06-30 19:46:41"
"17","content_categories","YToxOntzOjEyOiLjgrXjg7zjg5PjgrkiO3M6MTI6IuOCteODvOODk+OCuSI7fQ==","2015-06-26 20:34:06","2015-06-30 22:40:36"
"18","content_types","YTozOntzOjk6IuODluODreOCsCI7czo5OiLjg5bjg63jgrAiO3M6OToi44Oa44O844K4IjtzOjk6IuODmuODvOOCuCI7czo5OiLjg6Hjg7zjg6siO3M6OToi44Oh44O844OrIjt9","2015-06-26 20:34:06","2015-06-30 22:40:36"
"19","root_owner_id","","2015-06-26 20:34:06","2015-06-30 19:41:35"
"20","category_permission","","2015-06-26 20:34:06","2015-06-30 19:41:35"
"21","admin_theme","","2015-06-26 20:34:06","2015-06-30 19:41:35"
"22","login_credit","1","2015-06-26 20:34:06","2015-06-30 19:46:41"
"23","first_access","","2015-06-26 20:34:06","2015-06-30 19:41:38"
"24","editor","BcCkeditor","2015-06-26 20:34:06","2015-06-30 19:46:41"
"25","editor_styles","#青見出し
h3 {
color:Blue;
}
#赤見出し
h3 {
color:Red;
}
#黄マーカー
span {
background-color:Yellow;
}
#緑マーカー
span {
background-color:Lime;
}
#大文字
big {}
#小文字
small {}
#コード
code {}
#削除文
del {}
#挿入文
ins {}
#引用
cite {}
#インライン
q {}","2015-06-26 20:34:06","2015-06-30 19:46:41"
"26","editor_enter_br","0","2015-06-26 20:34:06","2015-06-30 19:46:41"
"27","root_layout_template","default","2015-06-26 20:34:06","2015-06-30 19:46:41"
"28","root_layout_template_mobile","default","2015-06-26 20:34:06","2015-06-30 19:46:41"
"29","root_layout_template_smartphone","default","2015-06-26 20:34:06","2015-06-30 19:46:41"
"30","root_content_template","default","2015-06-26 20:34:06","2015-06-30 19:46:41"
"31","root_content_template_mobile","default","2015-06-26 20:34:06","2015-06-30 19:46:41"
"32","root_content_template_smartphone","default","2015-06-26 20:34:06","2015-06-30 19:46:41"
"33","linked_pages_mobile","0","2015-06-26 20:34:06","2015-06-30 19:46:41"
"34","linked_pages_smartphone","1","2015-06-26 20:34:06","2015-06-30 19:46:41"
"35","admin_side_banner","1","2015-06-26 20:34:06","2015-06-30 19:46:41"
"36","smtp_tls","0","2015-06-26 20:34:06","2015-06-30 19:46:41"
"38","version","","2015-06-30 19:41:23","2015-06-30 19:41:35"
