"id","name","value","created","modified"
"1","name","BaserCMS inc. [デモ]","",""
"2","keyword","Baser,CMS,コンテンツマネジメントシステム,開発支援","",""
"3","description","BaserCMSは、CakePHPを利用し、環境準備の素早さに重点を置いた基本開発支援プロジェクトです。WEBサイトに最低限必要となるプラグイン、そしてそのプラグインを組み込みやすい管理画面、認証付きのメンバーマイページを最初から装備しています。","",""
"4","address","","",""
"5","theme","demo","",""
"6","email","","",""
"7","widget_area","1","",""
"8","maintenance","0","",""
"9","mail_encode","ISO-2022-JP","",""
"10","smtp_host","","",""
"11","smtp_user","","",""
"12","smtp_password","","",""
"13","formal_name","BaserCMS inc. [デモ]","",""
