"id","name","value","created","modified"
"1","name","baser company","",""
"2","keyword","baser,CMS,コンテンツマネジメントシステム,開発支援","",""
"3","description","baserCMS は、CakePHPを利用し、環境準備の素早さに重点を置いた基本開発支援プロジェクトです。WEBサイトに最低限必要となるプラグイン、そしてそのプラグインを組み込みやすい管理画面、認証付きのメンバーマイページを最初から装備しています。","",""
"4","address","福岡県","",""
"5","theme","bccolumn","",""
"6","email","","",""
"7","widget_area","1","",""
"8","maintenance","0","",""
"9","mail_encode","UTF-8","",""
"10","smtp_host","","",""
"11","smtp_user","","",""
"12","smtp_password","","",""
"13","smtp_port","","",""
"14","formal_name","baser company","",""
"15","admin_list_num","10","",""
"16","google_analytics_id","","",""
"17","content_categories","YTo0OntzOjI3OiLjgZPjga7jg4bjg7zjg57jgavjgaTjgYTjgaYiO3M6Mjc6IuOBk+OBruODhuODvOODnuOBq+OBpOOBhOOBpiI7czo5OiLjg4bjgrnjg4giO3M6OToi44OG44K544OIIjtzOjEyOiLjg4fjgrbjgqTjg7MiO3M6MTI6IuODh+OCtuOCpOODsyI7czoyMToi44OX44Os44K544Oq44Oq44O844K5IjtzOjIxOiLjg5fjg6zjgrnjg6rjg6rjg7zjgrkiO30=","",""
"18","content_types","YTozOntzOjk6IuODluODreOCsCI7czo5OiLjg5bjg63jgrAiO3M6OToi44Oa44O844K4IjtzOjk6IuODmuODvOOCuCI7czo5OiLjg6Hjg7zjg6siO3M6OToi44Oh44O844OrIjt9","",""
"19","root_owner_id","","",""
"20","category_permission","","",""
"21","admin_theme","","",""
"22","login_credit","1","",""
"23","first_access","","",""
"24","editor","BcCkeditor","",""
"25","editor_styles","#青見出し
h3 {
color:Blue;
}
#赤見出し
h3 {
color:Red;
}
#黄マーカー
span {
background-color:Yellow;
}
#緑マーカー
span {
background-color:Lime;
}
#大文字
big {}
#小文字
small {}
#コード
code {}
#削除文
del {}
#挿入文
ins {}
#引用
cite {}
#インライン
q {}","",""
"26","editor_enter_br","0","",""
"27","root_layout_template","default","",""
"28","root_layout_template_mobile","default","",""
"29","root_layout_template_smartphone","default","",""
"30","root_content_template","default","",""
"31","root_content_template_mobile","default","",""
"32","root_content_template_smartphone","default","",""
"33","linked_pages_mobile","0","",""
"34","linked_pages_smartphone","0","",""
"36","admin_side_banner","1","",""
"37","smtp_tls","0","",""
"38","use_universal_analytics","1","",""
"41","version","","",""
"42","google_maps_api_key","","",""
